序號,學期,週次,英文,中文,音檔位置
1,,A,sour,酸的,./sound/6上學期/A-1酸的.mp3
2,,A,feather,羽毛,./sound/6上學期/A-2羽毛.mp3
3,,A,fur,兔毛,./sound/6上學期/A-3兔毛.mp3
4,,A,shell,龜殼,./sound/6上學期/A-4龜殼.mp3
5,,A,turtle,烏龜,./sound/6上學期/A-5烏龜.mp3
6,,A,cleaned the room,清理過房間,./sound/6上學期/A-6清理房間.mp3
7,,A,cooked dinner,煮晚餐,./sound/6上學期/A-7煮晚餐.mp3
8,,A,played the recorder,吹過直笛,./sound/6上學期/A-8吹奏直笛.mp3
9,,A,listened to music,聽音樂,./sound/6上學期/A-9聽音樂.mp3
10,,A,played online games,玩線上遊戲,./sound/6上學期/A-10玩線上遊戲.mp3
11,,A,Could you give me a ride?,你可以載我一程嗎？,./sound/6上學期/A-句1.mp3
12,,A,I got you a present.,我買了個禮物給你。,./sound/6上學期/A-句2.mp3
13,,A,Leave a note for me.,留紙條給我。,./sound/6上學期/A-句3.mp3
14,,A,What did you do yesterday?,你昨天在做什麼？,./sound/6上學期/A-句4.mp3
15,,A,I cleaned the room yesterday.,我昨天整理房間。,./sound/6上學期/A-句5.mp3
16,,B,Kleenex,面紙,./sound/6上學期/B-1面紙.mp3
17,,B,mustache,鬍子,./sound/6上學期/B-2鬍子.mp3
18,,B,beard,落腮鬍,./sound/6上學期/B-3落腮鬍.mp3
19,,B,circle,圓形,./sound/6上學期/B-4圓形.mp3
20,,B,center,中心點,./sound/6上學期/B-5中心點.mp3
21,,B,visited my grandparents,拜訪祖父母,./sound/6上學期/B-6拜訪祖父母.mp3
22,,B,walked the dog,遛狗,./sound/6上學期/B-7遛狗.mp3
23,,B,wached a movie,看電影,./sound/6上學期/B-8看電影.mp3
24,,B,wached TV,看電視,./sound/6上學期/B-9看電視.mp3
25,,B,played basketball,打籃球,./sound/6上學期/B-10打籃球.mp3
26,,B,I am good at math.,我數學很好。,./sound/6上學期/B-句1.mp3
27,,B,I can’t tell you.,我不能告訴你。,./sound/6上學期/B-句2.mp3
28,,B,He’s training for the contest.,他為了比賽訓練。,./sound/6上學期/B-句3.mp3
29,,B,Did you clean the room yesterday?,你昨天有整理房間嗎?,./sound/6上學期/B-句4.mp3
30,,B,Yes， I did. / No， I didn’t. I cooked dinner yesterday.,是的。/沒有，我昨天煮晚餐。,./sound/6上學期/B-句5.mp3
31,,C,chopsticks,筷子(複),./sound/6上學期/C-1筷子(複).mp3
32,,C,knives,刀子(複),./sound/6上學期/C-2刀子(複).mp3
33,,C,spoon,湯匙/調羹,./sound/6上學期/C-3湯匙_調羹.mp3
34,,C,salad,沙拉,./sound/6上學期/C-4沙拉.mp3
35,,C,lettuce,生菜/萵苣,./sound/6上學期/C-5生菜_萵苣.mp3
36,,C,had breakfast,吃早餐(過去式),./sound/6上學期/C-6吃早餐(過去式).mp3
37,,C,had lunch,吃午餐(過去式),./sound/6上學期/C-7吃午餐(過去式).mp3
38,,C,had dinner,吃晚餐(過去式),./sound/6上學期/C-8吃晚餐(過去式).mp3
39,,C,surfed the Internet,上網,./sound/6上學期/C-9上網.mp3
40,,C,watered the flowers,澆花,./sound/6上學期/C-10澆花.mp3
41,,C,He is making faces at me.,他對我做鬼臉。,./sound/6上學期/C-句1.mp3
42,,C,That is rude.,那樣不禮貌。,./sound/6上學期/C-句2.mp3
43,,C,I had a nightmare.,我做了一個惡夢。,./sound/6上學期/C-句3.mp3
44,,C,What time did you have breakfast yesterday?,你昨天何時吃早餐？,./sound/6上學期/C-句4.mp3
45,,C,I had breakfast at five o’clock.,我五點吃早餐。,./sound/6上學期/C-句5.mp3
46,,D,smile,微笑,./sound/6上學期/D-1微笑.mp3
47,,D,grin,露齒笑,./sound/6上學期/D-2露齒笑.mp3
48,,D,laugh,大笑,./sound/6上學期/D-3大笑.mp3
49,,D,imitate,模仿,./sound/6上學期/D-4模仿.mp3
50,,D,cheat,作弊,./sound/6上學期/D-5作弊.mp3
51,,D,did the dishes,洗碗盤,./sound/6上學期/D-6洗碗盤.mp3
52,,D,did the laundry,洗衣服,./sound/6上學期/D-7洗衣服.mp3
53,,D,went shopping,去購物,./sound/6上學期/D-8去購物.mp3
54,,D,went swimming,去游泳,./sound/6上學期/D-9去游泳.mp3
55,,D,download,下載,./sound/6上學期/D-10下載.mp3
56,,D,Keep practicing.,繼續練習。,./sound/6上學期/D-句1.mp3
57,,D,Repeat after me.,跟我唸一次。,./sound/6上學期/D-句2.mp3
58,,D,Don’t copy me.,不要學我。,./sound/6上學期/D-句3.mp3
59,,D,Did you go swimming yesterday?,你何時去購物？,./sound/6上學期/D-句4.mp3
60,,D,"Yes， I did. / No， I didn’t. I went shopping 
yesterday.",我上週去購物。,./sound/6上學期/D-句5.mp3
61,,E,spit,吐痰,./sound/6上學期/E-1吐痰.mp3
62,,E,push,推,./sound/6上學期/E-2推.mp3
63,,E,pull,拉,./sound/6上學期/E-3拉.mp3
64,,E,strange,奇怪的,./sound/6上學期/E-4奇怪的.mp3
65,,E,forgetful,健忘的,./sound/6上學期/E-5健忘的.mp3
66,,E,rained,下雨(過去式),./sound/6上學期/E-6下雨(過去式).mp3
67,,E,stayed,留、待(過去式),./sound/6上學期/E-7留_待.mp3
68,,E,landed,著陸(過去式),./sound/6上學期/E-8著陸.mp3
69,,E,shouted,大叫(過去式),./sound/6上學期/E-9大叫.mp3
70,,E,wanted,想要(過去式),./sound/6上學期/E-10想要.mp3
71,,E,It’s impolite to cut in line.,在公共場合插隊是不禮貌的。,./sound/6上學期/E-句1.mp3
72,,E,You look weird.,你看起來怪怪的。,./sound/6上學期/E-句2.mp3
73,,E,I almost forget.,我差點忘了。,./sound/6上學期/E-句3.mp3
74,,E,Don’t give out your password.,不要把密碼告訴他人。,./sound/6上學期/E-句4.mp3
75,,E,Ask before you download anything.,下載前先詢問。,./sound/6上學期/E-句5.mp3
76,,F,cocoon,繭,./sound/6上學期/F-1繭.mp3
77,,F,butterfly,蝴蝶,./sound/6上學期/F-2蝴蝶.mp3
78,,F,sports day,運動會,./sound/6上學期/F-3運動會.mp3
79,,F,prom,畢業舞會,./sound/6上學期/F-4畢業舞會.mp3
80,,F,wiggle,擺動,./sound/6上學期/F-5擺動.mp3
81,,F,dishwasher,洗碗機,./sound/6上學期/F-6洗碗機.mp3
82,,F,energy,能源,./sound/6上學期/F-7能源.mp3
83,,F,robot cleaner,掃地機器人,./sound/6上學期/F-8掃地機器人.mp3
84,,F,broom,掃帚,./sound/6上學期/F-9掃帚.mp3
85,,F,housework,家務,./sound/6上學期/F-10家務.mp3
86,,F,What is your favorite school event?,你最喜歡哪種校園活動？,./sound/6上學期/F-句1.mp3
87,,F,I like school fairs.,我喜歡園遊會。,./sound/6上學期/F-句2.mp3
88,,F,I can’t decide.,我拿不定主意。,./sound/6上學期/F-句3.mp3
89,,F,It saves time and effort.,它可以節省時間和精力。,./sound/6上學期/F-句4.mp3
90,,F,Some people like to do housework by hand.,有些人喜歡親手做家務。,./sound/6上學期/F-句5.mp3
91,,G,patient,病人,./sound/6上學期/G-1病人.mp3
92,,G,shot,注射,./sound/6上學期/G-2注射.mp3
93,,G,sign,星座,./sound/6上學期/G-3星座.mp3
94,,G,forehead,額頭,./sound/6上學期/G-4額頭.mp3
95,,G,fortune,命運,./sound/6上學期/G-5命運.mp3
96,,G,beach,海灘,./sound/6上學期/G-6海灘.mp3
97,,G,forest,森林,./sound/6上學期/G-7森林.mp3
98,,G,island,島嶼,./sound/6上學期/G-8島嶼.mp3
99,,G,lake,湖泊,./sound/6上學期/G-9湖泊.mp3
100,,G,mountain,山:山脈,./sound/6上學期/G-10山_山脈.mp3
101,,G,The nurse weighs me.,護士幫我量體重。,./sound/6上學期/G-句1.mp3
102,,G,My mom takes my temperature.,我媽媽幫我量體溫。,./sound/6上學期/G-句2.mp3
103,,G,You deserve it!,你應得的!,./sound/6上學期/G-句3.mp3
104,,G,Where did you go last weekend?,你上個週末去哪裡？,./sound/6上學期/G-句4.mp3
105,,G,I went to Sun Moon Lake last weekend.,我上個週末去日月潭。,./sound/6上學期/G-句5.mp3
106,,H,baby teeth,乳牙(複),./sound/6上學期/H-1乳牙(複).mp3
107,,H,headache,頭痛,./sound/6上學期/H-2頭痛.mp3
108,,H,remix,重新編曲,./sound/6上學期/H-3重新編曲.mp3
109,,H,oldies,老歌,./sound/6上學期/H-4老歌.mp3
110,,H,memory,回憶,./sound/6上學期/H-5回憶.mp3
111,,H,river,河流,./sound/6上學期/H-6河流.mp3
112,,H,hot spring,溫泉,./sound/6上學期/H-7溫泉.mp3
113,,H,Nantou,南投,./sound/6上學期/H-8南投.mp3
114,,H,Pingtung,屏東,./sound/6上學期/H-9屏東.mp3
115,,H,Kaohsiung,高雄,./sound/6上學期/H-10高雄.mp3
116,,H,It’s all your fault.,都是你的錯。,./sound/6上學期/H-句1.mp3
117,,H,I have a snack before bed.,我睡前會吃點心。,./sound/6上學期/H-句2.mp3
118,,H,I have a toothache.,我牙齒痛。,./sound/6上學期/H-句3.mp3
119,,H,Did you go to Sun Moon Lake last Friday?,你上個星期五去日月潭嗎？,./sound/6上學期/H-句4.mp3
120,,H,"Yes， I did. / No， I didn’t.
I went to Green Island last Friday.",是的。/沒有，我上個星期五去綠島。,./sound/6上學期/H-句5.mp3
121,,I,North Pole,北極,./sound/6上學期/I-1北極.mp3
122,,I,lost,迷路的,./sound/6上學期/I-2迷路的.mp3
123,,I,compass,指南針,./sound/6上學期/I-3指南針.mp3
124,,I,frozen,結冰的,./sound/6上學期/I-4結冰的.mp3
